run_id,instance_id,family,source,instance_seed,search_seed,repetition,algorithm,mode,budget_ms,status,termination,initialization,full_feasible,route_constraints_valid,orders_total,orders_fully_served,orders_missing,packages_total,packages_covered_on_time,coverage_orders_pct,orders_provably_unservable,servable_orders_fully_served,coverage_servable_pct,full_servable_feasible,cost_complete_feasible,cost_raw_do_not_rank_incomplete,distance_km,routes,elapsed_ms,time_first_complete_ms,initialization_ms,final_audit_ms,iterations,neighbor_attempts,invalid_neighbors,accepted_neighbors,plan_evaluations,route_schedules,path_queries,heap_sampled_peak_mib,input_sha256,plan_sha256,config_sha256,algorithm_version,detail
"SMOKE02-r1-b1500-GRASP","SMOKE02","BLOCKED","SYNTHETIC","1102","42","1","GRASP","FIXED","0","OK","RETURNED","INTEGRATED","true","true","4","4","0","15","15","100.000000","0","4","100.000000","true","942.000000","942.000000","202.000000","4","69.244300","50.386500","","17.574900","3","0","0","0","6","84","1050","4.677979","13c9d1e2147769069605a2e9601b5f550c4c4ef7b64ac7f40014f51373455c0c","4145dad93f35f476900300950172bb3c4815b5438a62ee941301602f51fadcf3","10bb13877a369b605e6ebe6269c1af686569ffc10e9c2fe398d0bdd2dc29063f","GRASP-v2 2026-09-23","Native unserved orders: 0; full-demand feasibility is assessed externally"
